first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-08-14T02:22:02Z,"[POE 3.29] Farm de esencias, qué tal está ahora mismo? Test completo | Path of Exile 1",AldoUY POE,https://www.youtube.com/watch?v=5bm-dA4Uvdc,2026-08-13T20:00:21Z,477,74.98,111.95,2182,2026-08-15T18:36:04Z,2182
2026-08-14T02:22:02Z,"🔴LIVE ｜PoE2 부캐 룰렛 낮 12시~1시, 끝나고 바로 황제 육성으로 엑트 마무리!!!",게임의 시작은 4Easy,https://www.youtube.com/watch?v=u76raLVbuLg,2026-08-13T04:58:25Z,4261,199.17,199.17,4282,2026-08-15T01:34:17Z,4282
2026-08-14T02:22:02Z,You're Scrying The Wrong Map | Path of Exile 3.29,Hax,https://www.youtube.com/watch?v=BJoW8Mf_EZk,2026-08-12T22:07:02Z,7154,253.24,253.24,8455,2026-08-14T19:00:22Z,8455
2026-08-14T02:22:02Z,Path of Exile 2 BIG REVEAL in 2 Weeks?? (News & SamyCaps Pod),Talkative Tri,https://www.youtube.com/watch?v=n6lvtlXh37g,2026-08-13T13:41:11Z,3268,257.71,257.71,3901,2026-08-15T12:47:00Z,3901
2026-08-14T02:22:02Z,The Secrets that Elite Delvers DONT WANT YOU TO KNOW Part 1 - PoE 3.29,Duddybrainzz,https://www.youtube.com/watch?v=0HYedNha6UQ,2026-08-13T05:47:26Z,11628,565.1,565.1,16364,2026-08-15T06:46:13Z,16364
2026-08-14T07:39:14Z,"Tiny Budget, BIG Performance - Shield Wall Gemling Level 1 to Endgame Full Build Guide [POE2 0.5]",Phylaris POE,https://www.youtube.com/watch?v=bsVze_UFo0c,2026-08-12T15:23:51Z,1802,44.76,44.76,1876,2026-08-14T13:17:28Z,1876
2026-08-14T13:17:28Z,[PoE 1] Como completar TODOS os desafios e ganhar as SKINS da liga! - guia completo,Melk PoE,https://www.youtube.com/watch?v=ZejLi-nLlhQ,2026-08-13T20:17:53Z,753,44.31,44.31,958,2026-08-14T19:00:22Z,958
2026-08-14T13:17:28Z,First Time Flicker in PoE 1 - Day 2 of Flicker Strike,FGKorbyn21,https://www.youtube.com/watch?v=Q0qYVlG3ZP0,2026-08-14T13:09:14Z,287,47.83,49.67,298,2026-08-14T19:00:22Z,298
2026-08-14T13:17:28Z,"Новости PoE 1 | Основное из патча 3.29.3 (Проклятые дукаты и ""бафф"" дропа механики) | ПоЕ 3.29",unstabb,https://www.youtube.com/watch?v=HQb3cqbwj2w,2026-08-13T13:34:48Z,7459,314.58,314.58,8320,2026-08-15T06:46:13Z,8320
2026-08-14T19:00:22Z,【PoE2】近接トーテムが2刀流で暴走開始!? 楽勝ACT装備クラフト＆スキル振りを完全解説 ACT3-4編【Path of Exile 2】,おひつじのゲーム,https://www.youtube.com/watch?v=VsArlgwdepY,2026-08-14T09:00:06Z,309,30.89,30.89,309,2026-08-14T19:00:22Z,309
2026-08-14T19:00:22Z,This Martial Artist Build Does 1 billion DPS!!!!,CraftyXII,https://www.youtube.com/watch?v=paaax4z0v88,2026-08-14T03:04:29Z,952,59.76,59.76,1591,2026-08-16T01:40:55Z,1591
2026-08-14T19:00:22Z,"Harvest Corp Rotation is still very strong, 30+Div/hr - Path of exile 1 3.29",LLYD,https://www.youtube.com/watch?v=OA2Hjd91H9w,2026-08-14T12:00:24Z,712,101.72,113.23,3154,2026-08-16T06:48:24Z,3154
2026-08-14T19:00:22Z,"Polskie PoE bliżej niż myślisz? Tłumacz Diablo mówi, jak jest!",Ryslaw,https://www.youtube.com/watch?v=WptqBkQ6RUE,2026-08-13T17:55:01Z,15982,637.01,637.01,17717,2026-08-15T06:46:13Z,17717
2026-08-14T19:00:22Z,"""They opened Pandora's box..."" | The PoE Report Podcast #14 | Path of Exile: Curse of the Allflame",Dreamcore,https://www.youtube.com/watch?v=TOZ6v3OWcSI,2026-08-14T14:28:42Z,4369,728.17,933.46,18572,2026-08-16T12:48:59Z,18572
2026-08-15T01:34:17Z,Path of Exile 1 [3.29] THREE FARMS TO MAKE YOU RICH,just_a_rafi,https://www.youtube.com/watch?v=KPq0XsZjpB0,2026-08-14T18:00:45Z,521,68.92,123.53,2611,2026-08-16T18:35:26Z,2611
2026-08-15T01:34:17Z,PATCH 3.29.3 + A POLÊMICA DOS ITENS LEGACY | Curse of the Allflame,OhCouto,https://www.youtube.com/watch?v=XYTKgO85gPU,2026-08-14T14:00:39Z,1092,94.46,94.46,1283,2026-08-16T01:40:55Z,1283
2026-08-15T01:34:17Z,PoE 1: Legion Farming Feels Great in 3.29,TimEnjoysGnocchis,https://www.youtube.com/watch?v=WBHtCx1RksA,2026-08-14T17:23:03Z,1117,136.43,191.26,6787,2026-08-16T12:48:59Z,6787
2026-08-15T01:34:17Z,damnation machine deep mine DAPF0.1,Chơi Game Cùng Nguyễn,https://www.youtube.com/watch?v=D_LlBNjS5Y0,2026-08-15T01:19:05Z,1021,170.17,180.5,1083,2026-08-17T01:38:57Z,1050
2026-08-15T01:34:17Z,PoE 1 | 3.29 CotA - SSF Zero to Hero Luminary Pt. 1,Pohx,https://www.youtube.com/watch?v=i9pIhoNHiss,2026-08-14T13:15:08Z,5609,455.3,455.3,15776,2026-08-16T12:48:59Z,15776
2026-08-15T01:34:17Z,Path of Exile 2 - Mega Tier List for ALL Content,OnesInTheChat,https://www.youtube.com/watch?v=JJx2XtOyDX0,2026-08-14T14:30:26Z,5692,514.45,514.45,11052,2026-08-16T12:48:59Z,11052
2026-08-15T06:46:13Z,THE BEST ABYSS FARM? LLYD’s Currency Abyss (Modified) | PoE 3.29,leLireax,https://www.youtube.com/watch?v=EZ_slGX_Iqs,2026-08-14T22:41:14Z,753,93.16,179.33,6083,2026-08-16T18:35:26Z,6083
2026-08-15T06:46:13Z,Dia 6 - Liso To Mirror - Farm de tablets,ChibaTTV,https://www.youtube.com/watch?v=5ODRgXyqLBo,2026-08-15T04:36:56Z,570,95.0,95.0,598,2026-08-16T18:35:26Z,598
2026-08-15T06:46:13Z,How Is This 1 Divine Build Killing Ubers?,Dexykai,https://www.youtube.com/watch?v=0GGcxXe6yv4,2026-08-15T01:09:19Z,6338,1056.33,1379.4,26085,2026-08-17T01:38:57Z,26085
2026-08-15T12:47:00Z,BUFFED Assassin! Forbidden Rite of Soul Sacrifice Assassin - 1 Divine Challenge | Path of Exile 3.29,PaintMasterPoE,https://www.youtube.com/watch?v=1ZK2PATF43g,2026-08-15T10:12:47Z,784,130.67,452.42,6611,2026-08-17T07:04:39Z,6611
2026-08-15T12:47:00Z,[POE1 3.29 SSF] ONE OF THE STRONGEST SSF CHARS? | Dominating Blow of Inspiring Guardian Build Guide,mas0ny1,https://www.youtube.com/watch?v=esg00RyoGUQ,2026-08-15T03:17:04Z,1403,147.7,147.7,3031,2026-08-17T01:38:57Z,3031
2026-08-15T12:47:00Z,3.29 KB Occultist Быстрый мапер+убер киллер+дешего=имба? Path of exile 1 allflame,madarapoe,https://www.youtube.com/watch?v=Vify2ttXl8I,2026-08-15T11:41:36Z,1016,169.33,421.83,7766,2026-08-17T12:53:08Z,7766
2026-08-15T12:47:00Z,1% 만 아는 POE2 회피의 비밀,춘삼_CHOONSAM,https://www.youtube.com/watch?v=-QxTp_w5pDk,2026-08-15T09:49:29Z,2210,368.33,631.8,10131,2026-08-17T07:04:39Z,10131
2026-08-15T18:36:04Z,POE 2 Abyss Farming - INSANE Profit  - Cheap - Fast - Alch & Go  | Jado + Corrupted 6-Mod Waystones,ebollass,https://www.youtube.com/watch?v=xyWjv2RDwSM,2026-08-13T21:04:15Z,2030,44.59,44.59,2030,2026-08-15T18:36:04Z,2030
2026-08-15T18:36:04Z,"엔드급까진 멀거도 먼 그 빌드 ""치장한 자 RF"" (금쌀 1일차)",투별[Twobyul] 유튜브,https://www.youtube.com/watch?v=qj3c5_00cbc,2026-08-15T12:49:35Z,2295,382.5,382.5,2552,2026-08-16T12:48:59Z,2552
2026-08-15T18:36:04Z,С НУЛЯ ДО МИРРОРА #1: Начало положено | Path of Exile 3.29: Curse of the Allflame,Lost Ronin,https://www.youtube.com/watch?v=boT4Gh046J0,2026-08-15T12:44:57Z,2735,455.83,455.83,10653,2026-08-17T12:53:08Z,10653
2026-08-15T18:36:04Z,ENDGAME AUTOBOMBER - TANKY - BIG EXPLOSIONS - FAST | From Zero to Hero | Part 2 | Path of Exile 3.29,EXILED CAT,https://www.youtube.com/watch?v=t09cdA75ARU,2026-08-15T12:03:14Z,23387,3571.95,3571.95,23387,2026-08-15T18:36:04Z,23387
2026-08-16T01:40:55Z,[POE 1]Summon Reaper CHAOS “Budget” Build Guide for Luminary 3.29 ,Pekkypekpek Channel,https://www.youtube.com/watch?v=VFjn31HtyQs,2026-08-14T01:00:07Z,1667,34.24,34.24,1667,2026-08-16T01:40:55Z,1667
2026-08-16T01:40:55Z,I Finally Hit the Death Aura Jackpot! | Hardcore,Mister37,https://www.youtube.com/watch?v=SNU2ZlH4x4A,2026-08-14T08:00:20Z,6528,156.64,156.64,6621,2026-08-16T06:48:24Z,6621
2026-08-16T01:40:55Z,[3.29] DEATH AURA ZERO TO HERO JOURNEY PART 1 | Path Of Exile 1,Phalanx,https://www.youtube.com/watch?v=0sc4Nbvy2mc,2026-08-15T21:00:03Z,1244,207.33,318.55,7986,2026-08-18T01:34:25Z,7986
2026-08-16T06:48:24Z,First Time Flicker in PoE 1 - Day 3 of Flicker Strike,FGKorbyn21,https://www.youtube.com/watch?v=3hNhJtAVyUU,2026-08-16T02:31:56Z,310,51.67,51.67,396,2026-08-17T01:38:57Z,396
2026-08-16T06:48:24Z,Turn 30 divines into 1500 with a 2 chaos unique! | Pt.1: Strategy Explained | PoE 2 0.5,Belton,https://www.youtube.com/watch?v=nkgv9dDkkSU,2026-08-15T10:59:09Z,1984,100.1,100.1,2955,2026-08-17T12:53:08Z,2955
2026-08-16T06:48:24Z,[POE2 0.5] MORE Fireballs? Free Ember Fusillade? Gemling Fireball Build Update,Vodnarg,https://www.youtube.com/watch?v=rD4s0s1VC1g,2026-08-15T03:09:32Z,4347,157.23,157.23,5901,2026-08-17T01:38:57Z,5901
2026-08-16T06:48:24Z,PoE Streamer Finally Drops A Mirror After 15 Years,Exiled Again,https://www.youtube.com/watch?v=50RSqRnZtI4,2026-08-15T14:00:07Z,34837,2073.04,2073.04,49977,2026-08-17T12:53:08Z,49977
2026-08-16T12:48:59Z,LEGION TA IMPRIMINDO DIVINES NA 3.29 | Poe 1 top farms,7Lonely Joker,https://www.youtube.com/watch?v=aahxmBsMMU8,2026-08-15T14:30:35Z,774,34.7,36.25,1324,2026-08-17T12:53:08Z,1324
2026-08-16T12:48:59Z,5 DIVINE BUDGET LIFE STACKING KB MERC BUILD | Trade Links - Crafting - Merc Warrants,XTheFarmerX,https://www.youtube.com/watch?v=LXoJCRmUaJI,2026-08-14T18:34:14Z,35795,847.3,847.3,35795,2026-08-16T12:48:59Z,35795
2026-08-16T12:48:59Z,PoE2 Racers Are Getting Ridiculously Fast,Exiled Again,https://www.youtube.com/watch?v=bkn6dlOKq8w,2026-08-14T15:16:43Z,43974,965.66,965.66,43974,2026-08-16T12:48:59Z,43974
2026-08-16T12:48:59Z,Casters Got Some New Tools in Patch 3.29 | Path of Exile 3.29,Palsteron,https://www.youtube.com/watch?v=A-4RBKKeJkI,2026-08-15T14:41:48Z,25366,1146.76,1146.76,30608,2026-08-17T12:53:08Z,30608
2026-08-16T18:35:26Z,Yeni Başlayanlara Özel Başlangıç Rehberi - Bölüm 1 - Path of Exile 2 Türkçe Rehber (PoE2),Swordorin2,https://www.youtube.com/watch?v=1wsa53-xprE,2026-08-14T17:48:26Z,509,10.43,10.43,509,2026-08-16T18:35:26Z,509
2026-08-16T18:35:26Z,LISO TO MIRROR #4-5: 1000 DIVINES INVESTIDOS NA BUILD! 🔥 | Resumo dos Dias 4 e 5 – PoE2,ChibaTTV,https://www.youtube.com/watch?v=LYGjvwRmWT8,2026-08-15T02:06:28Z,542,13.39,13.39,542,2026-08-16T18:35:26Z,542
2026-08-16T18:35:26Z,Path of Exile [3.29] Arc of Oscillating Chain Life Stacking Assassin Is Very Underrated,Incommodious,https://www.youtube.com/watch?v=AJbBgh-Af9w,2026-08-15T15:48:58Z,8398,313.65,313.65,8398,2026-08-16T18:35:26Z,8398
2026-08-17T01:38:57Z,Storm Burst Reliquarian Endgame Character Guide [poe1| 3.29],Luqas “Moorhuhn”,https://www.youtube.com/watch?v=_yMeQMwL2UI,2026-08-16T18:00:07Z,118,15.43,15.43,118,2026-08-17T01:38:57Z,118
2026-08-17T01:38:57Z,POE 3.29 | EXPLICANDO LOS LOGROS [14-16 (PARTE 1)] 🔥 !guiaLogros | !kofi ☕️ !rincon 👩‍🏫,Ayeleth,https://www.youtube.com/watch?v=YklH7TTBII8,2026-08-16T19:39:18Z,127,21.17,21.17,127,2026-08-17T01:38:57Z,127
2026-08-17T01:38:57Z,Poe 3.29 | Jiquani's potential int stacking Luminary update 1,DapperDD,https://www.youtube.com/watch?v=4N4VlEr4unQ,2026-08-16T03:44:37Z,618,28.21,28.21,1219,2026-08-18T12:55:31Z,1219
2026-08-17T01:38:57Z,Dia 7 - Liso To Mirror - Farm de tablets,ChibaTTV,https://www.youtube.com/watch?v=pmKhb9kFNgo,2026-08-16T06:31:02Z,934,48.82,48.82,953,2026-08-18T12:55:31Z,953
2026-08-17T01:38:57Z,[POE 3.29] Guía Golden Charlatan Herald Stacker Elementalista con Budget mínimo | Path of Exile 1,AldoUY POE,https://www.youtube.com/watch?v=Lb-2h1bIZXg,2026-08-16T18:00:35Z,530,69.37,146.88,5389,2026-08-19T06:52:24Z,5389
2026-08-17T01:38:57Z,1,Lil Pumpigfgf,https://www.youtube.com/watch?v=RfAas6fapOw,2026-08-16T13:59:10Z,1113,95.43,95.43,1113,2026-08-17T12:53:08Z,1113
2026-08-17T01:38:57Z,100% chance to EXPLODE Animate Guardian - PoE 3.29 ALLFLAME League 1402,TheGAM3Report1,https://www.youtube.com/watch?v=VIC8tcUnJ-E,2026-08-16T20:57:50Z,810,135.0,191.52,4367,2026-08-19T06:52:24Z,4367
2026-08-17T01:38:57Z,Starting From Nothing | Ruthless SSF Ep. 1,Xperrty,https://www.youtube.com/watch?v=tm9P9iO1-4w,2026-08-16T19:00:15Z,1884,283.51,337.44,9167,2026-08-19T06:52:24Z,9167
2026-08-17T07:04:39Z,[PoE -  Curse of the Allflame] 🔥 Día 16 ¡CONTINUAMOS! | Scion Luminary + ENDGAME Farm,ZeMiSToKLeS,https://www.youtube.com/watch?v=vrbCzvSAs98,2026-08-16T15:07:51Z,308,19.31,19.31,308,2026-08-17T07:04:39Z,308
2026-08-17T07:04:39Z,POE 3.29: 100% Spell Suppression Scion Flicker Strike Build Guide,RPGIGAN,https://www.youtube.com/watch?v=gcz-KtNBfGo,2026-08-17T04:41:04Z,123,20.5,78.65,3612,2026-08-19T18:41:28Z,3612
2026-08-17T07:04:39Z,Path of Exile 1 : All Progestion ตั่งแต่เดิน Act จน ฟามต้นลีค Step by Step!!!,SUNSHINEBHOP,https://www.youtube.com/watch?v=Mt1EC4Q2djA,2026-08-16T16:03:08Z,366,24.36,24.36,615,2026-08-17T18:46:16Z,615
2026-08-17T07:04:39Z,[PoE 1] Jogando a private de STR stacker brutus reliquarian !liga,Melk PoE,https://www.youtube.com/watch?v=GhxRo1pbe_I,2026-08-17T01:39:02Z,482,80.33,80.33,482,2026-08-17T18:46:16Z,439
2026-08-17T07:04:39Z,DAY#1 FROM NOTHING TO MULTI MIRROR (Fresh Account/Start),POEGuy,https://www.youtube.com/watch?v=GtInN8rvWv8,2026-08-15T22:55:27Z,5279,164.18,164.18,5397,2026-08-18T06:51:48Z,5397
2026-08-17T07:04:39Z,PoE Streamers Started Trolling Maven,Exiled Again,https://www.youtube.com/watch?v=ckAr8CaUtso,2026-08-16T14:08:28Z,32625,1926.31,1926.31,43882,2026-08-18T18:44:37Z,43882
2026-08-17T12:53:08Z,POE 2 Abyss Farming – INSANE Omen of Light Drops - SESSION 4 | Jado + 8-Mod Waystones |10 UNCUT Maps,ebollass,https://www.youtube.com/watch?v=xFY_WAUnNkE,2026-08-16T17:10:02Z,1167,59.18,59.18,2345,2026-08-19T06:52:24Z,2345
2026-08-17T12:53:08Z,Tired of POE 1? 40 div/hour bossrush yaya !build !strat,Raychich,https://www.youtube.com/watch?v=GG_dPsQ_H_E,2026-08-17T07:08:29Z,467,77.83,77.83,715,2026-08-18T12:55:31Z,715
2026-08-17T12:53:08Z,"АУДИОКНИГА | ПОПАДАНЕЦ  | ИСТОРИК И ВОР ПРОТИВ ТАЙНЫ, ПЕРЕЖИВШЕЙ ТЫСЯЧЕЛЕТИЯ  |  КНИГА  1  | 1",Santrо Miyago,https://www.youtube.com/watch?v=DN4NW--DPz8,2026-08-16T12:07:23Z,2126,85.85,85.85,2747,2026-08-18T06:51:48Z,2747
2026-08-17T12:53:08Z,path of exile  آریا کئوکسر با رنک 1 ایران,Keoxer Moments,https://www.youtube.com/watch?v=L_Gnzl6NzlM,2026-08-17T08:30:37Z,738,123.0,126.5,2567,2026-08-19T18:41:28Z,2567
2026-08-17T12:53:08Z,Deep Delve - How much currency do Delve players make? PoE 3.29,Duddybrainzz,https://www.youtube.com/watch?v=QMURgmFsCqo,2026-08-17T07:21:09Z,5792,965.33,1129.28,26043,2026-08-19T12:56:02Z,26043
2026-08-17T18:46:16Z,LISO TO MIRROR #6-7: Novos farms e possíveis crafts l Path of Exile 2,ChibaTTV,https://www.youtube.com/watch?v=tdNHEMRHnOo,2026-08-17T16:05:23Z,150,25.0,41.02,474,2026-08-18T12:55:31Z,474
2026-08-17T18:46:16Z,One More piece || SSFR EP16,Wallsh,https://www.youtube.com/watch?v=-0LRMQgjbZA,2026-08-17T11:56:34Z,426,62.39,64.63,1121,2026-08-19T01:36:06Z,1121
2026-08-17T18:46:16Z,[PoE 1] ทดสอบ Legion,Gingerhair ARPG,https://www.youtube.com/watch?v=B5umCWfhjKY,2026-08-17T17:25:13Z,1038,173.0,173.0,1203,2026-08-19T01:36:06Z,1203
2026-08-17T18:46:16Z,The ONLY Guide You'll Need on Crafting +4 Skill Level Amulets for ANY Build - PoE 3.29,Master T,https://www.youtube.com/watch?v=6Bik7cuGCgU,2026-08-16T02:04:46Z,9814,241.18,241.18,9814,2026-08-17T18:46:16Z,9814
2026-08-17T18:46:16Z,Accuracy Stacking With Spinesnatch Without Trying To Break The Bank PoE 1 Build Showcase,Dr3adful,https://www.youtube.com/watch?v=iDtbE-A1u8o,2026-08-17T15:16:19Z,1527,254.5,604.75,12596,2026-08-19T18:41:28Z,12596
2026-08-17T18:46:16Z,PoE Streamer Takes DPS To Another Level,Exiled Again,https://www.youtube.com/watch?v=T7JM50clx_8,2026-08-17T13:00:01Z,27522,4587.0,4587.0,83451,2026-08-19T18:41:28Z,83451
2026-08-18T01:34:25Z,POE 2: Создаю билд за 1 div в приватной лиге🔥 (Амазонка),mr_Boroda,https://www.youtube.com/watch?v=POk5opLIV1s,2026-08-17T20:34:08Z,240,40.0,40.0,256,2026-08-18T12:55:31Z,256
2026-08-18T01:34:25Z,Dia 8 - Liso To Mirror - Estamos fortes!,ChibaTTV,https://www.youtube.com/watch?v=yxxgWidjJj0,2026-08-17T04:46:11Z,865,41.58,41.58,872,2026-08-18T06:51:48Z,872
2026-08-18T01:34:25Z,"랜덤 직업, 랜덤 스킬 SSF 도전기 워든, 신성한 진노 1일차 (금쌀 2일차)",투별[Twobyul] 유튜브,https://www.youtube.com/watch?v=71CXmjKK-6A,2026-08-17T15:18:44Z,544,53.01,102.67,677,2026-08-18T18:44:37Z,677
2026-08-18T01:34:25Z,[PoE 3.29] Zero To Hero Strength Stacking Guide - From Day 1 To Mirror Tier,Carnarius,https://www.youtube.com/watch?v=O4Gjpxe-z8c,2026-08-17T19:06:24Z,5230,808.71,808.71,23272,2026-08-20T01:34:54Z,23272
2026-08-18T12:55:31Z,PoE 2 - But I Play 4 Characters Simultaneously with 1 Controller.,Findigo Studios,https://www.youtube.com/watch?v=q_yP-SXiHdM,2026-08-17T10:16:17Z,696,26.11,48.16,2717,2026-08-19T18:41:28Z,2717
2026-08-18T18:44:37Z,This mechanic keep me playing this league - Path of Exile 1 3.29,LLYD,https://www.youtube.com/watch?v=yv2NQvy8XYk,2026-08-18T14:56:07Z,167,27.83,68.45,2330,2026-08-20T06:54:04Z,2330
2026-08-18T18:44:37Z,"랜덤 직업, 랜덤 스킬 SSF 도전기 1일차 (금쌀 1일차)",투별[Twobyul] 유튜브,https://www.youtube.com/watch?v=3ctZ07YVevM,2026-08-17T15:54:38Z,3560,132.67,132.67,3570,2026-08-19T06:52:24Z,3570
2026-08-18T18:44:37Z,⚡ The FINAL Form of My 999M DPS One-Button Monk | PoE 2 0.5,Diztoh,https://www.youtube.com/watch?v=CVNKMCrN97E,2026-08-16T22:09:22Z,13248,297.12,297.12,14709,2026-08-19T12:56:02Z,14709
2026-08-18T18:44:37Z,PoE 1 | 3.29 CotA - SSF Zero to Hero Luminary Pt. 2,Pohx,https://www.youtube.com/watch?v=WGZ0_IT4jng,2026-08-18T13:00:31Z,3504,584.0,612.0,13527,2026-08-20T12:58:14Z,13527
2026-08-18T18:44:37Z,Legion is Very Good Now - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=KiLW5BOzxDw,2026-08-17T12:00:21Z,19733,641.98,641.98,23026,2026-08-19T12:56:02Z,23026
2026-08-19T01:36:06Z,Dia 9 - Liso To Mirror - 500+ divines por dia,ChibaTTV,https://www.youtube.com/watch?v=9ReQPaX96IQ,2026-08-18T04:47:08Z,1049,50.39,50.39,1082,2026-08-19T18:41:28Z,1082
2026-08-19T01:36:06Z,DAY#1 FROM NOTHING TO MULTI MIRROR (Fresh Account/Start),POEGuy,https://www.youtube.com/watch?v=7b4W7arfBtI,2026-08-16T17:57:24Z,4172,74.98,74.98,4190,2026-08-19T06:52:24Z,4190
2026-08-19T01:36:06Z,I Found a New Uber Boss and DIED... PoE 3.29 Highlights #1,ds lily,https://www.youtube.com/watch?v=CDAjmbUOWmI,2026-08-17T23:11:55Z,12585,476.65,476.65,13820,2026-08-20T06:54:04Z,13820
2026-08-19T01:36:06Z,Path of Exile 1 Build Showcase: Spinning Magma Saboteur,Path of Exile,https://www.youtube.com/watch?v=uGsrQdwZt58,2026-08-18T21:56:07Z,17562,2927.0,3768.39,78926,2026-08-21T01:40:13Z,78926
2026-08-19T06:52:24Z,2 Charges 1 Ring,Stone,https://www.youtube.com/watch?v=6QcDrRUSemU,2026-08-18T18:00:29Z,1301,101.12,106.52,2315,2026-08-20T06:54:04Z,2315
2026-08-19T12:56:02Z,ALL CONTENT! Overloaded Crackling Lance Inquisitor Build Guide - Update 1 | PoE 3.29,Jorgen,https://www.youtube.com/watch?v=bu7PF2NxhJY,2026-08-19T11:44:38Z,208,34.67,194.9,5544,2026-08-21T12:56:48Z,5544
2026-08-19T12:56:02Z,[PoE 1] ฟาร์ม Legion เก็บ Emblems | !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=eHGdrJyU4EY,2026-08-18T17:13:37Z,1687,85.6,85.6,1687,2026-08-20T01:34:54Z,1687
2026-08-19T12:56:02Z,LEGION is PRINTING DIVINES?! Efrything’s Legion Farm Tested | PoE 3.29,leLireax,https://www.youtube.com/watch?v=C9XVmFDPqpg,2026-08-18T22:00:17Z,1279,85.67,128.34,3647,2026-08-20T18:47:18Z,3647
2026-08-19T12:56:02Z,Dia 10 - Liso To Mirror - 500+ divines por dia,ChibaTTV,https://www.youtube.com/watch?v=v7QIWS-W4IE,2026-08-19T04:12:00Z,764,87.47,87.47,764,2026-08-20T01:34:54Z,764
2026-08-19T12:56:02Z,POE 1 - Turning In 72x The Price Of Loyalty - A Minion Combo Is 135d - 3.29 Path of Exile Allflame,sirgog,https://www.youtube.com/watch?v=YzIlYTb1a2U,2026-08-19T12:29:32Z,634,105.67,718.67,12235,2026-08-21T12:56:48Z,12235
2026-08-19T12:56:02Z,The best endless legion farmer... self farmed MAGEBLOOD - POE 3.29 Curse of the Allflame,lewis ho,https://www.youtube.com/watch?v=GHkRJq6Z170,2026-08-18T08:06:43Z,3729,129.38,129.38,5070,2026-08-20T12:58:14Z,5070
2026-08-19T18:41:28Z,Light Radius Stacking: o MELHOR Twink de Leveling que já fiz - POBs para TODAS as Classes | PoE 1,SasakiTV,https://www.youtube.com/watch?v=-zC-21U8tac,2026-08-19T06:14:14Z,344,27.62,28.9,559,2026-08-20T01:34:54Z,559
2026-08-19T18:41:28Z,Legion Crabs - the best ground loot farm in 3.29 - Path of Exile 1,BigWingz,https://www.youtube.com/watch?v=_ahGUnDRnYw,2026-08-19T12:16:37Z,1228,191.45,242.92,5030,2026-08-21T12:56:48Z,5030
2026-08-19T18:41:28Z,CHAOS HERALD OF THUNDER [FROM ZERO TO HERO] PART 1 - ANOTHER WALKING SIMULATOR - ACTUALLY TANKY?,MAGEFIST,https://www.youtube.com/watch?v=9KGgy7ofDZk,2026-08-19T13:05:25Z,42548,7091.33,7091.33,121827,2026-08-21T12:56:48Z,121827
2026-08-20T01:34:54Z,Actually Upgraded Insane Wand & Build Upgrades & Highlights - PoE 3.29 ALLFLAME League 1403,TheGAM3Report1,https://www.youtube.com/watch?v=ncXI9pRuGhE,2026-08-19T13:52:19Z,627,53.54,53.54,627,2026-08-20T01:34:54Z,627
2026-08-20T01:34:54Z,진노 1돌 땃으니까 이제 RF SSF 보여줌 (금쌀 3일차),투별[Twobyul] 유튜브,https://www.youtube.com/watch?v=b9UFOevi9rw,2026-08-19T16:26:26Z,1701,186.08,186.08,1748,2026-08-20T18:47:18Z,1748
2026-08-20T01:34:54Z,[PoE 1] ฟาร์มทำบิลด์ Discharge | !kick,Gingerhair ARPG,https://www.youtube.com/watch?v=joPmNdxu4NM,2026-08-19T18:47:50Z,1334,196.62,196.62,1339,2026-08-20T12:58:14Z,1339
2026-08-20T01:34:54Z,I Think GGG is About to BUFF These 5 Things in PoE2 0.5.5,Talkative Tri,https://www.youtube.com/watch?v=w1a1kD58MxA,2026-08-18T10:00:21Z,11403,288.13,288.13,11890,2026-08-20T12:58:14Z,11890
2026-08-20T01:34:54Z,Ultimate Luminary Build Guide - PoE 3.29,Path of Evening,https://www.youtube.com/watch?v=9JmjNTL2I98,2026-08-18T12:00:33Z,10927,290.82,290.82,12350,2026-08-20T12:58:14Z,12350
2026-08-20T06:54:04Z,[PoE 1] Jogando a private de poison SRS !liga,Melk PoE,https://www.youtube.com/watch?v=XdXMDxWFMTY,2026-08-20T01:12:33Z,345,57.5,57.5,345,2026-08-20T06:54:04Z,345
2026-08-20T06:54:04Z,【PoE 3.29】航海1回で100神!? 新リーグ要素ソブリンの船で爆稼ぎする方法【Curse of the Allflame】,tsunoken sanba,https://www.youtube.com/watch?v=SldVe9TSLUw,2026-08-19T07:50:07Z,1492,64.68,64.68,1492,2026-08-20T06:54:04Z,1492
2026-08-20T06:54:04Z,POE 2 Abyss Farming – Session 1 | Doryani + 8-Mod Waystones | HUGE PROFIT! 10 Uncut Maps!,ebollass,https://www.youtube.com/watch?v=aRdjQA70Sl4,2026-08-19T22:47:06Z,541,66.66,102.22,2551,2026-08-22T01:34:04Z,2551
2026-08-20T06:54:04Z,SpicySushi and The Fubgun INCIDENT! PoE 3.29 x Mortal Shell 2,POEClipZ,https://www.youtube.com/watch?v=2aNo7ry8WC8,2026-08-19T18:00:28Z,1047,81.2,89.75,2367,2026-08-21T18:42:34Z,2367
