first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-11T03:16:42Z,Yueri Plays Path of Exile 2 Blood Mage Temporalis & Moonlight Peaks,yueri Plays,https://www.youtube.com/watch?v=CUOxrBm8c4g,2026-07-10T19:04:13Z,592,72.12,72.12,615,2026-07-11T13:38:34Z,615
2026-07-11T03:16:42Z,Każdy Build DA SIĘ naprawić! Path of Exile 2,Prozu,https://www.youtube.com/watch?v=X-0TtOXvFPs,2026-07-10T13:39:23Z,1770,129.94,129.94,1866,2026-07-11T08:04:05Z,1866
2026-07-11T03:16:42Z,Path of Exile 2 - Mapping and Breaches Today!,OnesInTheChat,https://www.youtube.com/watch?v=2IF4JrllxXU,2026-07-10T23:26:35Z,826,137.67,137.67,846,2026-07-11T13:38:34Z,846
2026-07-11T03:16:42Z,Breach is the Most Chill Farm Strat in PoE 2,Path of Evening,https://www.youtube.com/watch?v=DcaMfK7vGGY,2026-07-10T12:00:05Z,6501,425.54,425.54,6501,2026-07-11T03:16:42Z,6501
2026-07-11T03:16:42Z,How To Craft INSANE Endgame 5 Mod Jewels For ANY Build - Beginner Friendly Craft Guide - PoE 2,Master T,https://www.youtube.com/watch?v=GNNkhSENp6Q,2026-07-10T16:17:15Z,5292,481.48,481.48,5292,2026-07-11T03:16:42Z,5292
2026-07-11T03:16:42Z,⚡ These Ritual Tablet Can Sell for 50+ Divines | PoE 2,Diztoh,https://www.youtube.com/watch?v=lGreSOvRfEk,2026-07-10T20:00:00Z,4316,592.98,592.98,6355,2026-07-11T13:38:34Z,6355
2026-07-11T03:16:42Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=2TmqyEV8jM4,2026-07-11T00:40:58Z,5416,902.67,902.67,6411,2026-07-11T19:11:56Z,6411
2026-07-11T03:16:42Z,⚡ Don't Miss This Ritual Tablet Modifier | PoE 2 #pathofexile2 #shorts,Diztoh,https://www.youtube.com/watch?v=rXrO3-36SHg,2026-07-10T22:23:18Z,9675,1612.5,2449.31,37363,2026-07-11T13:38:34Z,37363
2026-07-11T08:04:05Z,【Path of Exile 2 shorts】禁断症状もでるそれがPOE2【おぶちゃんねる】#パスオブエグザイル2 #ハクスラ #ゲーム実況  #shorts,おぶちゃんねる,https://www.youtube.com/watch?v=sLen_mehFac,2026-07-11T03:00:07Z,271,45.17,45.17,271,2026-07-11T08:04:05Z,271
2026-07-11T08:04:05Z,Path of Exile 2 Crafting Guide: Endgame Crafting Beispiele (Teil 2),Lowepe,https://www.youtube.com/watch?v=N7dxD-mrmvw,2026-07-11T05:34:29Z,331,55.17,121.47,1655,2026-07-11T19:11:56Z,1655
2026-07-11T08:04:05Z,ГЕМЛИНГ ЛЕГИОНЕР — МОРТИРЫ ИМБА! Ваншотят весь эндгейм | Path of Exile 2 #poe2 #pathofexile2,POE2хавший,https://www.youtube.com/watch?v=buXn7Gl5WLA,2026-07-11T04:51:30Z,437,72.83,72.83,716,2026-07-11T19:11:56Z,716
2026-07-11T13:38:34Z,Бесплатный сехем Path of Exile 2 Возвращение древних 0.5.0 #poe2 #paul_robot,Paul_Robot,https://www.youtube.com/watch?v=6bdgoeO_fu0,2026-07-10T20:33:01Z,117,6.85,6.85,117,2026-07-11T13:38:34Z,117
2026-07-11T13:38:34Z,Path of Exile 2 Return of the Ancients #056 (Runeseekers Call!!!),Tenpinmaster,https://www.youtube.com/watch?v=iJnl_PmOL4c,2026-07-11T11:31:20Z,43,7.17,7.17,43,2026-07-11T13:38:34Z,43
2026-07-11T13:38:34Z,COM CES TÃO? TURO BÃO? - PATH OF EXILE 2 - XAMÃ DE FOGO [ENDGAME] - 10/07/2026,Cremado,https://www.youtube.com/watch?v=JdKhJ7Njhog,2026-07-10T22:56:38Z,136,9.25,9.25,136,2026-07-11T13:38:34Z,136
2026-07-11T13:38:34Z,Corrupting CRY Farming/Crafting Path of Exile 2 Endgame stream,MightyMouthDFT,https://www.youtube.com/watch?v=Velt-bdRl1o,2026-07-11T00:57:47Z,137,10.8,10.8,138,2026-07-11T19:11:56Z,138
2026-07-11T13:38:34Z,SAIU O NOVO CROSSOVER DE PATH OF EXILE 2,VIITERO,https://www.youtube.com/watch?v=u8y2Rg7g5ig,2026-07-10T15:24:32Z,355,15.97,15.97,355,2026-07-11T13:38:34Z,355
2026-07-11T13:38:34Z,+6 SPELL Skills STAFF/WAND CRAFT REHBERİ - Path of Exile 2 (PoE2),Swordorin2,https://www.youtube.com/watch?v=xUbFM7DseEI,2026-07-11T10:17:38Z,106,17.67,23.92,213,2026-07-11T19:11:56Z,213
2026-07-11T13:38:34Z,Is Earning A Mirror EASIER in Path of Exile 2? (POE2 Economics),EODGamerz,https://www.youtube.com/watch?v=4PsmhxCs2ms,2026-07-11T09:00:11Z,278,46.33,80.42,820,2026-07-11T19:11:56Z,820
2026-07-11T13:38:34Z,[POE2 v0.5] 1 click + 300 divine? #shorts #gaming #pathofexile2,Gà Senpai,https://www.youtube.com/watch?v=kHZOLWRUmEk,2026-07-11T09:59:24Z,317,52.83,67.98,838,2026-07-12T03:28:46Z,838
2026-07-11T13:38:34Z,🔴Path of Exile 2  : หา Uul-Netol's Embrace แก่แค้น,Simuraz,https://www.youtube.com/watch?v=XCKhvo8deoA,2026-07-11T12:01:56Z,1221,203.5,203.5,1235,2026-07-12T03:28:46Z,1235
2026-07-11T13:38:34Z,Sezonu beğendik mi? Değerlendiriyoruz! - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=ddGq-sixd-s,2026-07-11T07:59:56Z,1546,257.67,257.67,2494,2026-07-11T19:11:56Z,2494
2026-07-11T19:11:56Z,⚡ Path of Exile 2 LIVE | CE BUILD MAI PUSC SEARA ASTA?????,iMisu,https://www.youtube.com/watch?v=RlJ61bedfms,2026-07-11T02:08:56Z,112,6.57,6.57,112,2026-07-11T19:11:56Z,112
2026-07-11T19:11:56Z,Ranger Is Starting To Feel Strong (Shorts) | Path Of Exile 2,DrOctaviousJr,https://www.youtube.com/watch?v=kmHxHn013NI,2026-07-11T14:37:24Z,62,10.33,10.33,62,2026-07-11T19:11:56Z,62
2026-07-11T19:11:56Z,Plasma Blast Blood Mage Patch 0.5 Update - Path of Exile 2 Build Guide,Odealo,https://www.youtube.com/watch?v=t-92NyOesDg,2026-07-11T16:16:20Z,64,10.67,10.67,64,2026-07-11T19:11:56Z,64
2026-07-11T19:11:56Z,Infernalist Fireball Build - Path of Exile 2,WINTALITY,https://www.youtube.com/watch?v=vcl5wb0tPW4,2026-07-11T16:03:33Z,106,17.67,126.03,2062,2026-07-12T08:25:12Z,2062
2026-07-11T19:11:56Z,Path of Exile 2: Oracle Wolf & Bear Build #poe2 #xboxallyx #gameplay #pathofexile2,JonTechie,https://www.youtube.com/watch?v=s1r3R6ZmQKI,2026-07-11T11:22:35Z,212,27.1,27.1,212,2026-07-11T19:11:56Z,212
2026-07-11T19:11:56Z,Path of Exile 2 (0.5.4) | Sekhemas 50 รอบ (วันที่ 3) [🔴LIVE],PRINCERROR,https://www.youtube.com/watch?v=VWp6tDKGz2c,2026-07-11T14:46:40Z,181,30.17,30.17,181,2026-07-11T19:11:56Z,181
2026-07-11T19:11:56Z,I DID 100 ARBITER OF ASH RUN It Was Interesting?! | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=-ULO_x7fW4U,2026-07-11T12:51:11Z,213,33.56,33.56,213,2026-07-11T19:11:56Z,213
2026-07-11T19:11:56Z,[Path of Exile 2] Ивент Хардкор,Kato Minata,https://www.youtube.com/watch?v=K3aOTauMm9M,2026-07-11T17:08:29Z,296,49.33,49.33,300,2026-07-12T03:28:46Z,300
2026-07-11T19:11:56Z,NEW #1 META 'Rage Berserker' Companions SPIRIT WALKER Build! | With 4x Anoint Slots!,Mattjestic Life,https://www.youtube.com/watch?v=tZFGWU2j6HI,2026-07-11T14:00:00Z,1673,278.83,278.83,1673,2026-07-11T19:11:56Z,1673
2026-07-11T19:11:56Z,【Path of Exile 2】アーマー無い癖にアーマー9万盛れる忠臣の皮膚【スミスオブキタヴァ】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=X1qjAjwZMgc,2026-07-11T08:12:09Z,5172,470.33,470.33,5172,2026-07-11T19:11:56Z,5172
2026-07-11T19:11:56Z,Path of Exile 2 - Arbiter with 300% Rarity,OnesInTheChat,https://www.youtube.com/watch?v=_5k-cwb4KSI,2026-07-11T14:30:23Z,3071,511.83,531.71,7905,2026-07-12T08:25:12Z,7905
2026-07-12T03:28:46Z,PATH OF EXILE 2 - RUNES OF ALDUR #31 (PT-BR / XBOX SERIES X),Eu Jota Gamer,https://www.youtube.com/watch?v=RfnjhlUesOM,2026-07-11T22:29:46Z,143,23.83,23.83,143,2026-07-12T03:28:46Z,143
2026-07-12T03:28:46Z,TOP 10 TRULY OP BUILDS IN POE2 0.5! Path of Exile 2 Builds (POE 2 0.5 BUILDS),KaidGames2,https://www.youtube.com/watch?v=rVj2hVRXTJM,2026-07-11T20:00:38Z,179,23.97,23.97,289,2026-07-12T13:38:55Z,289
2026-07-12T03:28:46Z,Крафт ТОП САМОЦВЕТА - подробный гайд | ПОЕ2 лига 0.5 Path Of Exile 2,holy_pashtet,https://www.youtube.com/watch?v=keCIvT4LtU8,2026-07-11T16:58:34Z,458,43.6,43.6,458,2026-07-12T03:28:46Z,458
2026-07-12T03:28:46Z,🔴path of exile 2 | วิ่ง ACT Gemling !build Day.33,ErrDeawMa,https://www.youtube.com/watch?v=E3eOvOjGTco,2026-07-11T23:11:37Z,292,48.67,48.67,292,2026-07-12T19:12:42Z,275
2026-07-12T03:28:46Z,Mystery Box ที่ว่านตามหา! (path of exile 2),Takluz Clips,https://www.youtube.com/watch?v=wsv8uF_SlF0,2026-07-11T12:53:38Z,1283,87.96,87.96,1283,2026-07-12T03:28:46Z,1283
2026-07-12T03:28:46Z,Crafting the Ultimate Body Armour | Path of Exile 2,Strevok,https://www.youtube.com/watch?v=rvm-lK2xIY0,2026-07-11T20:37:45Z,707,103.21,186.02,3166,2026-07-12T13:38:55Z,3166
2026-07-12T03:28:46Z,Storm God Titan 2.0 – 102K Armour Endgame Monster (PoE 2),Coduletz,https://www.youtube.com/watch?v=cjSgPiu1q20,2026-07-11T17:06:46Z,1506,145.27,186.71,3734,2026-07-12T13:38:55Z,3734
2026-07-12T03:28:46Z,Path of Exile 2 - Mapping and Vaaling Today!,OnesInTheChat,https://www.youtube.com/watch?v=DMK_BLCWujw,2026-07-11T23:01:43Z,926,154.33,154.33,961,2026-07-12T19:12:42Z,961
2026-07-12T03:28:46Z,🔴 LIVE | Crafting Mirror-Tier Quarterstaves for Viewers | Path of Exile 2,Keyson,https://www.youtube.com/watch?v=aK4epOdmSyQ,2026-07-11T21:36:24Z,1070,178.33,178.33,1126,2026-07-12T13:38:55Z,1126
2026-07-12T03:28:46Z,【PoE2 0.5】ドッジ時キャストジェムリングビルド研究【Path of Exile 2】,はう,https://www.youtube.com/watch?v=iM203z6_j9M,2026-07-11T19:05:21Z,3389,403.92,403.92,3591,2026-07-12T13:38:55Z,3591
2026-07-12T03:28:46Z,This Spark Spiritwalker Uses No Meta Items In PoE 2,Dr3adful,https://www.youtube.com/watch?v=CfRVhLXIaDo,2026-07-11T17:58:02Z,4980,523.53,523.53,7426,2026-07-12T13:38:55Z,7426
2026-07-12T03:28:46Z,【PoE2 0.5】LEVELING DAY | MY FIEST ABYSSAL LICH - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=Kh9eT8FNP5k,2026-07-11T20:59:50Z,3718,573.56,573.56,3959,2026-07-12T13:38:55Z,3959
2026-07-12T03:28:46Z,BEST CoC Gemling Build Perfected! High End Guide 0.5 Path of Exile 2,NickTew,https://www.youtube.com/watch?v=qxFkbs75YrU,2026-07-11T22:28:40Z,3704,617.33,797.19,13053,2026-07-12T19:12:42Z,13053
2026-07-12T03:28:46Z,패스오브엑자일2에서 개발자의 예상을 벗어난 빌드들,춘삼_CHOONSAM,https://www.youtube.com/watch?v=GwTg_mO4uIE,2026-07-11T13:03:20Z,12135,841.31,841.31,15773,2026-07-12T08:25:12Z,15773
2026-07-12T03:28:46Z,Chat Commands Can Speed Up Your Gameplay!  #pathofexile #pathofexile2 #poe2 #gaming #poe,Nesiex,https://www.youtube.com/watch?v=yVQ_KVXq1CE,2026-07-11T17:51:34Z,16850,1751.54,1751.54,26861,2026-07-12T13:38:55Z,26861
2026-07-12T08:25:12Z,INFINITE recovery with those two items | Path Of Exile 2 Return of the Ancients 0.5,xRoGeSx,https://www.youtube.com/watch?v=MeCW2uobo6M,2026-07-11T13:06:00Z,445,23.03,23.03,445,2026-07-12T08:25:12Z,445
2026-07-12T08:25:12Z,WTF is Regex? Every NEW PoE 2 Player Should Know This!🧐,KRIPTIK EXILE,https://www.youtube.com/watch?v=X3nMc_7HA9o,2026-07-11T20:16:23Z,298,24.53,25.32,440,2026-07-12T13:38:55Z,440
2026-07-12T08:25:12Z,Path Of Exile 2  #gaming #clips #pathofexile #pathofexile2 #pathofexilegameplay,VIXGODOG88,https://www.youtube.com/watch?v=0LqBhDYa8yE,2026-07-12T03:24:43Z,171,28.5,28.5,436,2026-07-12T19:12:42Z,436
2026-07-12T08:25:12Z,Vestige of Darkness Bleed Ritualist - Build Guide - Path of Exile 2 [0.5] Return of the Ancients,Bosorkana,https://www.youtube.com/watch?v=xeUl43kOhAk,2026-07-12T03:29:11Z,493,82.17,173.09,2722,2026-07-12T19:12:42Z,2722
2026-07-12T08:25:12Z,TOP 5 GEMLING LEGIONNAIRE BUILDS IN POE 2 PATCH 0.5,RNGenius,https://www.youtube.com/watch?v=w7-uj2pDyXQ,2026-07-11T16:00:24Z,1833,111.68,111.68,1833,2026-07-12T08:25:12Z,1833
2026-07-12T08:25:12Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP5,Jorgen,https://www.youtube.com/watch?v=X66GD6Q2pWY,2026-07-12T04:25:14Z,2533,422.17,1032.6,13221,2026-07-12T19:12:42Z,13221
2026-07-12T08:25:12Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=cS1iEMIviSk,2026-07-12T01:59:49Z,6298,980.5,980.5,6952,2026-07-12T19:12:42Z,6952
2026-07-12T13:38:55Z,Path of Exile 2 - Parche 0.5.4 - ¿Que le falta a Path of Exile 2?,Kayal,https://www.youtube.com/watch?v=0zfFNmlEjAI,2026-07-12T10:25:55Z,122,20.33,46.93,622,2026-07-13T03:31:12Z,622
2026-07-12T13:38:55Z,Path of Exile 2 - Grim Pillars Spell Totem Oracle | Druid - PS5 Gameplay,Xsplzit,https://www.youtube.com/watch?v=8h4hOPLQYL4,2026-07-12T09:39:06Z,134,22.33,22.33,161,2026-07-13T03:31:12Z,161
2026-07-12T13:38:55Z,Path of Exile 2: Ritüel Tablet Crafting Rehberi! 💎,Çılgın Pilot,https://www.youtube.com/watch?v=RNG04sky9dU,2026-07-11T17:00:11Z,461,22.33,22.33,461,2026-07-12T13:38:55Z,461
2026-07-12T13:38:55Z,Popcorn Spiral Volley Build w Path of Exile 2 - Kręć się i NISZCZ Ekrany!,Prozu,https://www.youtube.com/watch?v=GVfnBwmB4XA,2026-07-12T13:10:08Z,264,44.0,294.89,1782,2026-07-12T19:12:42Z,1782
2026-07-12T19:12:42Z,UNKILLABLE Corrupting CRY Path of Exile 2 Endgame stream,MightyMouthDFT,https://www.youtube.com/watch?v=o9IeSp_Wr24,2026-07-11T22:32:18Z,175,8.46,8.46,175,2026-07-12T19:12:42Z,175
2026-07-12T19:12:42Z,TOTEM SSF day 1 ! Path of Exile 2 FR|EN,Yaav,https://www.youtube.com/watch?v=KsUsEs4qHhg,2026-07-12T15:48:29Z,58,9.67,9.67,58,2026-07-12T19:12:42Z,58
2026-07-12T19:12:42Z,Path of Exile 2: มันต้อง Ritual 😎👍🤣,DV Hunter,https://www.youtube.com/watch?v=8lUK4XfFc0s,2026-07-12T13:21:06Z,77,12.83,12.83,77,2026-07-12T19:12:42Z,77
2026-07-12T19:12:42Z,"Path of Exile 2. Hardcore. 0.5.4 MONK Martial Artist. Geonor, The Putrid Wolf!",Dzhanzik,https://www.youtube.com/watch?v=QqZZOxD2lOI,2026-07-12T13:16:07Z,138,23.0,23.0,198,2026-07-13T03:31:12Z,198
2026-07-12T19:12:42Z,🔥 LIVE Crafting Help | Viewer Gear Reviews | Path of Exile 2,Keyson,https://www.youtube.com/watch?v=NdPY6sf7Clg,2026-07-12T07:31:41Z,440,37.66,37.66,512,2026-07-13T03:31:12Z,512
2026-07-12T19:12:42Z,"Path of Exile 2. Hardcore. 0.5.4 MONK Martial Artist. Doryani, Royal Thaumaturge!",Dzhanzik,https://www.youtube.com/watch?v=I3_h4pHtvy4,2026-07-12T13:10:42Z,455,75.41,75.41,653,2026-07-13T03:31:12Z,653
2026-07-12T19:12:42Z,Path of Exile 2 | Print Divines With This Twister Spirit Walker Build! (PoE 2 0.5 Huntress Guide),SiahZ,https://www.youtube.com/watch?v=BfaS20JhJ0E,2026-07-12T18:03:11Z,488,81.33,444.59,7081,2026-07-13T14:46:36Z,7081
2026-07-12T19:12:42Z,🔴[LIVE] 💀First Time Ever Playing PATH OF EXILE 2 | Sorceress MAPS! | Playthrough [Day 19],RelativityRabbit,https://www.youtube.com/watch?v=SQKrx-TwsFg,2026-07-12T16:08:33Z,1091,181.83,181.83,1115,2026-07-13T09:37:36Z,1115
2026-07-12T19:12:42Z,Path of Exile 2 - Worst RNG Ever,OnesInTheChat,https://www.youtube.com/watch?v=haeUP8FzNRQ,2026-07-12T14:30:35Z,2894,482.33,482.33,6352,2026-07-13T09:37:36Z,6352
2026-07-12T19:12:42Z,Path of Exile hat mir Diablo versaut,KrushR,https://www.youtube.com/watch?v=f705wJfN-BU,2026-07-12T08:00:00Z,5647,503.66,503.66,5647,2026-07-12T19:12:42Z,5647
2026-07-12T19:12:42Z,"Вестник пиупиу, спиральный залп | Path of Exile 2 !build !merch !tg",CARDIFF GAMING,https://www.youtube.com/watch?v=O1rnTRLxFhU,2026-07-12T14:24:49Z,3957,659.5,659.5,4406,2026-07-13T09:37:36Z,4406
2026-07-13T03:31:12Z,path of exile 2      งานไม่ทำเล่นแต่เกม...,Milim,https://www.youtube.com/watch?v=_8sGdxcTOTI,2026-07-12T19:11:43Z,60,7.21,7.21,60,2026-07-13T03:31:12Z,60
2026-07-13T03:31:12Z,Path Of Exile 2: The Rondel's Mings Mings Mings Inginuity Build - But what skill? ACT 1,FragManSaul,https://www.youtube.com/watch?v=I44CkN5SkpI,2026-07-12T20:08:53Z,54,7.32,7.32,54,2026-07-13T03:31:12Z,54
2026-07-13T03:31:12Z,TOP 20 MOST OP BUILDS IN POE2 0.5! Path of Exile 2 Builds | POE 2 0.5 Builds,KaidGames2,https://www.youtube.com/watch?v=JhUSQtzQvjI,2026-07-12T20:00:23Z,82,10.91,10.91,164,2026-07-13T14:46:36Z,164
2026-07-13T03:31:12Z,Path of Exile 2. Hardcore. 0.5.4 MONK Martial Artist. Precursor Separator!,Dzhanzik,https://www.youtube.com/watch?v=N3SktJvyQ5M,2026-07-12T13:04:33Z,538,37.25,37.25,538,2026-07-13T03:31:12Z,538
2026-07-13T03:31:12Z,Waystone Stats Explained | Farming 101 | Path of Exile 2,Hax,https://www.youtube.com/watch?v=ZiEns4HQScQ,2026-07-12T13:36:23Z,686,49.3,49.3,870,2026-07-13T09:37:36Z,870
2026-07-13T03:31:12Z,Path of Exile 2 guide #pathofexile2 #poe2,cardstackspacksbroh,https://www.youtube.com/watch?v=s2sA81IM0uA,2026-07-12T23:51:41Z,324,54.0,54.0,686,2026-07-13T19:35:48Z,686
2026-07-13T03:31:12Z,Farming to Finish my Second Character - Path of Exile 2,Cultist of Khorne,https://www.youtube.com/watch?v=280WP_5G0ZE,2026-07-12T21:35:03Z,340,56.67,56.67,345,2026-07-13T14:46:36Z,345
2026-07-13T03:31:12Z,"Como Craftar Armas BARATAS no Path of Exile 2 | Bow, Crossbow, Spear e Quarterstaff",ChibaTTV,https://www.youtube.com/watch?v=mEoQdM-_tpY,2026-07-12T21:58:42Z,566,94.33,94.33,1611,2026-07-13T19:35:48Z,1611
2026-07-13T03:31:12Z,50d Investment 843d profit - Good Takes & Poe 2 0.5,KingKongor,https://www.youtube.com/watch?v=WCuDWZO4CAU,2026-07-12T16:42:55Z,2337,216.29,216.29,2337,2026-07-13T03:31:12Z,2337
2026-07-13T03:31:12Z,75 DIVS/HOUR THIS FARM WILL ALWAYS PROFITABLE NO MATTER WHAT YOU DROP | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=yTne4pLNTCU,2026-07-12T10:00:20Z,4264,243.45,243.45,4264,2026-07-13T03:31:12Z,4264
2026-07-13T03:31:12Z,Path of Exile 2 Arc Totem Grand Expeditions,Raxxanterax,https://www.youtube.com/watch?v=OehU049QCII,2026-07-13T01:21:52Z,6798,1133.0,1133.0,7879,2026-07-13T19:35:48Z,7879
2026-07-13T09:37:36Z,⚡ Path of Exile 2 LIVE | BUILD 100 DIVINE bijuterii turbate,iMisu,https://www.youtube.com/watch?v=2fiFIrk7CYo,2026-07-12T23:07:04Z,105,9.99,9.99,105,2026-07-13T09:37:36Z,105
2026-07-13T09:37:36Z,"MERCENARY - WITCHHUNTER  , BAGUS KAH ??? | PATH OF EXILE 2",andrey holiday,https://www.youtube.com/watch?v=_kaUVgGmcVU,2026-07-12T21:26:47Z,128,10.51,10.51,128,2026-07-13T09:37:36Z,128
2026-07-13T09:37:36Z,Diablo 4 Vs Path of Exile 2 Now : Which is Better (Season 14 Diablo 4 Vs Runes of Aldur POE 2),Slaydra,https://www.youtube.com/watch?v=qbZ6Wnhl_Rw,2026-07-13T07:55:52Z,109,18.17,93.2,1087,2026-07-13T19:35:48Z,1087
2026-07-13T09:37:36Z,Path of Exile 2: Hybrid Ordnance Gemling Build Showcase! 💥,Çılgın Pilot,https://www.youtube.com/watch?v=gKeCjLrjX4A,2026-07-13T05:42:43Z,113,18.83,32.65,296,2026-07-13T14:46:36Z,296
2026-07-13T09:37:36Z,+1k divines con este FARM! ⚡ ZERO TO HERO con Galvanic Shard | Path of Exile 2,Espia tv,https://www.youtube.com/watch?v=-MzTf2ACczg,2026-07-13T05:42:26Z,208,34.67,65.66,912,2026-07-13T19:35:48Z,912
2026-07-13T09:37:36Z,Yueri Plays Path of Exile 2 0.5 Temporalis Blood Mage,yueri Plays,https://www.youtube.com/watch?v=eF5qWoXDsn4,2026-07-12T17:53:30Z,788,50.08,50.08,789,2026-07-13T14:46:36Z,789
2026-07-13T09:37:36Z,"Path of Exile 2, 7 Days to Die, and Days Gone Today!",OnesInTheChat,https://www.youtube.com/watch?v=Kr281s5Xu7Q,2026-07-12T23:11:42Z,611,58.57,58.57,622,2026-07-13T19:35:48Z,622
2026-07-13T09:37:36Z,🔴LIVE | KULEMAK FARMING GIGA PROFIT !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=pyjbmG1vPnk,2026-07-13T04:51:16Z,432,72.0,72.0,474,2026-07-13T19:35:48Z,474
2026-07-13T09:37:36Z,🔥 LIVE Crafting Help | Viewer Gear Reviews | Path of Exile 2,Keyson,https://www.youtube.com/watch?v=G8AWeEFlC2g,2026-07-13T02:56:35Z,494,73.91,73.91,567,2026-07-13T19:35:48Z,567
2026-07-13T09:37:36Z,МАНА СТАК PATH OF EXILE 2 ОРАКУЛ КОМЕТЫ + ВИЛКА УБЕР ДОРОГОЙ БИЛД ПОЕ 2,POE - Изобретатель,https://www.youtube.com/watch?v=C-xWpSRfHNA,2026-07-13T05:05:56Z,817,136.17,136.17,865,2026-07-13T19:35:48Z,865
2026-07-13T09:37:36Z,This Unique Belt COMPLETELY Breaks Path of Exile 2,MisoxShiru,https://www.youtube.com/watch?v=oMP5jOQ6HC8,2026-07-13T07:00:26Z,5084,847.33,2120.48,39196,2026-07-14T02:53:14Z,39196
2026-07-13T14:46:36Z,Is This The Best Budget Farm In PoE 2 0.5?,Wxzz,https://www.youtube.com/watch?v=-zeu9bcVOLk,2026-07-12T17:37:36Z,507,23.97,23.97,507,2026-07-13T14:46:36Z,507
2026-07-13T14:46:36Z,Descomplicando! Como Funciona o Conjunto de Armas? Path of Exile 2,Romar,https://www.youtube.com/watch?v=DUzatVEL4ts,2026-07-12T21:44:18Z,471,27.64,27.64,471,2026-07-13T14:46:36Z,471
2026-07-13T14:46:36Z,Path of Exile 2 - It's That Time Again!,OnesInTheChat,https://www.youtube.com/watch?v=tjQRBXQKvtM,2026-07-13T14:30:39Z,176,29.33,497.17,6539,2026-07-14T08:17:53Z,6539
2026-07-13T14:46:36Z,🔴LIVE | XHEST FARM TEST !build | Path Of Exile 2,Phalanx,https://www.youtube.com/watch?v=tDDVKQN-AuA,2026-07-13T14:37:24Z,546,91.0,103.0,618,2026-07-13T19:35:48Z,618
2026-07-13T14:46:36Z,"Fartfinder, Build Overview - Path of Exile 2: Return of the Ancients",Skadoosh,https://www.youtube.com/watch?v=nw3Sw4__6Vg,2026-07-13T11:16:05Z,709,118.17,460.45,8679,2026-07-14T08:17:53Z,8679
2026-07-13T14:46:36Z,【Path of Exile 2】マニフェストウェポンにはブルータスが大変相性よろしい【スミスオブキタヴァ】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=2rSVcIRzxak,2026-07-13T08:00:07Z,3860,569.74,569.74,5506,2026-07-14T02:53:14Z,5506
2026-07-13T14:46:36Z,Loot from 500 Raven Tricksters in POE 2 - INSANE PROFIT!!,NewAndConfused,https://www.youtube.com/watch?v=M_2C5auhkyo,2026-07-12T20:02:35Z,16497,880.6,880.6,16497,2026-07-13T14:46:36Z,16497
2026-07-13T19:35:48Z,🔴[LIVE] 💀First Time Ever Playing PATH OF EXILE 2 | Sorceress MAPS! | Playthrough [Day 20],RelativityRabbit,https://www.youtube.com/watch?v=86mNC7eimXI,2026-07-13T15:16:59Z,967,161.17,161.17,986,2026-07-14T13:56:40Z,986
2026-07-13T19:35:48Z,NAJMOCNIEJSZA BROŃ na LEVELING! Koniecznie SPRAWDŹ! Path of Exile 2,Prozu,https://www.youtube.com/watch?v=ia_vTFVq44k,2026-07-13T14:08:05Z,2349,391.5,391.5,4381,2026-07-14T08:17:53Z,4381
2026-07-13T19:35:48Z,【PoE2 0.5】LEVELING DAY | MY FIEST ABYSSAL LICH - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=c8OhNIuixJY,2026-07-13T17:54:24Z,3630,605.0,605.0,4083,2026-07-14T13:56:40Z,4083
2026-07-13T19:35:48Z,IS THIS THE “BEST” FARM IN THE GAME? | Path Of Exile 2 #poe2,Phalanx,https://www.youtube.com/watch?v=qz6uUUczM9g,2026-07-13T14:58:00Z,4219,703.17,1225.5,24896,2026-07-14T13:56:40Z,24896
2026-07-13T19:35:48Z,DONT LET THIS THOUSANDS OF DIVINE ITEMS ROT IN YOUR INVENTORY | Path Of Exile 2 #poe2,Phalanx,https://www.youtube.com/watch?v=U-UqQl9Ob0k,2026-07-13T01:29:21Z,17567,970.14,970.14,17567,2026-07-13T19:35:48Z,17567
2026-07-13T19:35:48Z,POE 1 - 3.29 Teasers Day 8: POE 2's Abyss? Almost Surely - Path of Exile Curse of the Allflame,sirgog,https://www.youtube.com/watch?v=X2Q0mb7WA1E,2026-07-13T08:04:14Z,11532,1000.5,1000.5,13465,2026-07-14T02:53:14Z,13465
